first-class
poor
"['15', '17', '24', '38', '4', '42', '48']",15=0.0,17=0.0,24=0.0,38=0.0,4=0.0,42=0.0,48=0.0
"['0', '18', '2', '23', '3', '37', '45']",0=0.0,18=0.0,2=0.0,23=0.0,3=0.0,37=0.0,45=0.0
44
"['15', '17', '18', '38', '4', '42', '48']",15=0.0,17=0.0,18=0.0,38=0.0,4=0.0,42=0.0,48=0.0
"['0', '17', '40', '49', '6', '7', '7']",0=0.0,17=0.0,40=0.0,49=-0.25,6=0.0,7=0.0,7=0.0
"['1', '13', '20', '23', '35', '48', '8']",1=0.0,13=0.0,20=0.0,23=0.5,35=0.0,48=0.0,8=0.0
"['0', '1', '3', '35', '48', '49', '8']",0=-0.25,1=0.0,3=0.0,35=0.0,48=0.0,49=0.0,8=0.0
"['12', '14', '15', '22', '31', '33', '42']",12=0.0,14=0.0,15=-0.25,22=0.0,31=0.0,33=0.0,42=0.0
"['16', '25', '29', '34', '45', '47', '5']",16=0.0,25=0.0,29=0.0,34=0.0,45=0.0,47=0.0,5=0.0
"['17', '26', '31', '34', '40', '6', '9']",17=0.0,26=0.0,31=0.0,34=0.0,40=0.0,6=0.0,9=0.5
"['26', '27', '29', '29', '38', '4', '48']",26=0.0,27=0.0,29=0.0,29=0.0,38=-0.25,4=0.0,48=0.0
"['19', '21', '23', '29', '29', '44', '6']",19=0.0,21=0.0,23=0.0,29=0.0,29=0.0,44=0.0,6=0.0
"['21', '25', '3', '38', '40', '40', '49']",21=0.0,25=0.0,3=0.0,38=0.0,40=0.0,40=0.0,49=0.0
"['18', '18', '21', '22', '3', '33', '4']",18=-0.25,18=0.0,21=0.0,22=0.0,3=0.0,33=0.0,4=0.0
"['31', '31', '42', '43', '43', '47', '7']",31=0.0,31=-0.25,42=0.0,43=0.0,43=0.0,47=0.0,7=0.0
"['29', '38', '4', '4', '42', '43', '6']",29=0.0,38=0.0,4=-0.25,4=0.0,42=0.0,43=0.0,6=0.0
"['14', '29', '39', '4', '4', '43', '6']",14=0.0,29=0.0,39=0.0,4=0.0,4=0.0,43=0.0,6=0.0
"['14', '19', '29', '39', '4', '4', '6']",14=0.0,19=0.0,29=0.0,39=0.0,4=0.0,4=0.0,6=0.0
"['0', '18', '22', '3', '32', '35', '4']",0=0.0,18=0.0,22=0.0,3=0.0,32=0.0,35=0.0,4=0.0
"['11', '16', '18', '19', '43', '44', '45']",11=0.0,16=0.0,18=0.0,19=0.0,43=0.0,44=0.0,45=-0.25
"['28', '33', '34', '34', '40', '7', '8']",28=0.0,33=0.0,34=0.0,34=0.0,40=0.0,7=0.0,8=0.0
dreadful
"['12', '2', '33']",12=0.0,2=0.0,33=0.0
gruesome
"['15', '17', '18', '38', '4', '42', '48']",15=0.0,17=0.0,18=0.0,38=0.0,4=0.0,42=0.0,48=0.0
"['14', '31', '36', '4', '43', '49', '6']",14=0.0,31=0.0,36=0.0,4=0.0,43=0.0,49=0.0,6=0.0
"['26', '39', '47']",26=0.0,39=0.0,47=0.0
true & blue
"['12', '15', '17', '18', '38', '4', '42']",12=0.0,15=0.0,17=0.0,18=0.0,38=0.0,4=0.0,42=0.0
"['0', '1', '13', '22', '23', '35', '7']",0=0.0,1=0.0,13=0.0,22=0.0,23=0.0,35=0.0,7=0.0
"['18', '23', '26', '4', '40', '45', '8']",18=0.0,23=0.0,26=0.0,4=0.0,40=0.0,45=0.0,8=0.0
short
"['12', '15', '17', '18', '38', '4', '49']",12=0.0,15=0.0,17=0.0,18=0.0,38=0.0,4=0.0,49=0.0
"['2', '22', '34', '34', '39', '40', '8']",2=0.0,22=0.0,34=0.0,34=0.0,39=0.0,40=0.0,8=0.0
goofy
"['13', '20', '22']",13=0.0,20=0.0,22=0.0
"['18', '19', '23']",18=0.0,19=0.0,23=0.0
"['13', '19', '21', '23', '37', '44', '5']",13=0.0,19=0.0,21=0.0,23=0.0,37=0.0,44=0.0,5=0.0
"['10', '13', '4']",10=0.0,13=0.0,4=0.0
old
"['12', '17', '18', '3', '38', '4', '49']",12=0.0,17=0.0,18=0.0,3=0.0,38=0.0,4=0.0,49=0.0
"['13', '13', '21']",13=0.0,13=0.0,21=0.0
"['36', '39', '41', '46', '5', '6', '7']",36=0.0,39=0.0,41=0.0,46=0.0,5=0.0,6=0.0,7=0.0
"['13', '14', '20', '34', '4', '43', '8']",13=0.0,14=0.0,20=0.0,34=0.0,4=0.0,43=0.0,8=0.0
"['1', '12', '18', '33', '35', '36', '37']",1=0.0,12=0.0,18=0.0,33=0.0,35=0.0,36=0.0,37=0.0
34
"['12', '14', '17', '18', '3', '38', '49']",12=0.0,14=0.0,17=0.0,18=-0.25,3=0.0,38=0.0,49=0.0
"['13', '14', '3', '39', '40', '5', '9']",13=0.0,14=0.0,3=0.0,39=-0.25,40=0.0,5=0.0,9=0.0
"['0', '14', '19', '23', '3', '42', '45']",0=0.0,14=0.0,19=0.0,23=0.0,3=0.0,42=0.0,45=0.0
"['1', '22', '23', '34', '36', '5', '6']",1=0.0,22=0.0,23=0.0,34=0.0,36=0.0,5=0.0,6=0.0
"['17', '32', '34', '34', '4', '48', '5']",17=0.0,32=0.0,34=0.0,34=-0.25,4=0.0,48=0.0,5=0.0
"['32', '48', '6', '7', '8', '8', '9']",32=-0.25,48=0.0,6=0.0,7=0.0,8=0.0,8=0.0,9=0.0
"['19', '2', '32', '47', '48', '6', '8']",19=0.0,2=-0.25,32=0.0,47=0.0,48=0.0,6=0.0,8=0.0
"['10', '12', '23', '36', '37', '43', '8']",10=0.5,12=0.0,23=0.0,36=0.0,37=0.0,43=0.0,8=0.0
"['12', '19', '23', '41', '43', '47', '48']",12=0.0,19=0.0,23=0.0,41=-0.25,43=0.0,47=0.0,48=0.0
"['12', '20', '23', '34', '4', '43', '47']",12=0.0,20=0.0,23=0.0,34=0.0,4=0.5,43=0.0,47=0.0
"['17', '26', '34', '36', '40', '42', '8']",17=0.0,26=0.0,34=0.0,36=0.0,40=0.0,42=0.0,8=-0.25
"['0', '2', '25', '39', '42', '43', '48']",0=0.0,2=0.0,25=0.0,39=0.0,42=0.5,43=0.0,48=0.0
"['12', '32', '32', '38', '45', '49', '9']",12=-0.25,32=0.0,32=0.0,38=0.0,45=0.0,49=0.0,9=0.0
"['0', '18', '21', '22', '33', '4', '49']",0=0.0,18=0.0,21=0.0,22=-0.25,33=0.0,4=0.0,49=0.0
"['18', '18', '21', '25', '3', '33', '4']",18=0.0,18=0.0,21=0.0,25=-0.25,3=0.0,33=0.0,4=0.0
"['0', '13', '14', '14', '19', '3', '46']",0=0.0,13=0.0,14=0.0,14=0.0,19=0.0,3=0.0,46=0.0
"['0', '36', '39', '5', '5', '6', '7']",0=0.0,36=0.0,39=0.0,5=0.0,5=0.0,6=0.0,7=0.0
"['14', '26', '30', '39', '41', '43', '5']",14=0.0,26=0.5,30=0.0,39=0.0,41=0.0,43=0.0,5=0.0
"['18', '23', '25', '26', '4', '40', '45']",18=0.0,23=0.0,25=0.0,26=0.0,4=0.0,40=0.0,45=0.0
"['12', '19', '31', '32', '36', '42', '7']",12=0.0,19=0.0,31=0.0,32=0.0,36=0.0,42=0.0,7=-0.25
"['13', '16', '16', '18', '31', '33', '42']",13=0.0,16=0.0,16=0.0,18=0.0,31=0.5,33=0.0,42=0.0
quiet
"['12', '14', '17', '18', '3', '38', '49']",12=0.0,14=0.0,17=0.0,18=0.0,3=0.0,38=0.0,49=0.0
"['10', '12', '23', '36', '37', '43', '8']",10=0.0,12=0.0,23=0.0,36=0.0,37=0.0,43=0.0,8=0.0
"['0', '2', '25', '39', '42', '43', '48']",0=0.0,2=0.0,25=0.0,39=0.0,42=0.0,43=0.0,48=0.0
"['48', '5', '6']",48=0.0,5=0.0,6=0.0
"['13', '16', '16', '18', '31', '33', '42']",13=0.0,16=0.0,16=0.0,18=0.0,31=0.0,33=0.0,42=0.0
weak
"['14', '17', '18', '2', '3', '38', '49']",14=0.0,17=0.0,18=0.0,2=0.0,3=0.0,38=0.0,49=0.0
"['0', '22', '32', '33', '36', '38', '49']",0=0.0,22=0.0,32=0.0,33=0.0,36=0.0,38=0.0,49=0.0
unhappy
"['14', '16', '16']",14=0.0,16=0.0,16=0.0
lucky
"['14', '17', '18', '19', '2', '38', '49']",14=0.0,17=0.0,18=0.0,19=0.0,2=0.0,38=0.0,49=0.0
perfect
"['17', '18', '19', '2', '34', '38', '49']",17=0.0,18=0.0,19=0.0,2=0.0,34=0.0,38=0.0,49=0.0
"['0', '13', '2', '22', '23', '7', '7']",0=0.0,13=0.0,2=0.0,22=0.0,23=0.0,7=0.0,7=0.0
"['14', '32', '48', '6', '7', '8', '9']",14=0.0,32=0.0,48=0.0,6=0.0,7=0.0,8=0.0,9=0.0
"['13', '23', '46']",13=0.0,23=0.0,46=0.0
"['10', '18', '25', '28', '35', '43', '6']",10=0.0,18=0.0,25=0.0,28=0.0,35=0.0,43=0.0,6=0.0
thick
"['20', '29', '30', '31', '34', '4', '46']",20=0.0,29=0.0,30=0.0,31=0.0,34=0.0,4=0.0,46=0.0
"['16', '18', '31', '31', '33', '42', '5']",16=0.0,18=0.0,31=0.0,31=0.0,33=0.0,42=0.0,5=0.0
strange
"['26', '3', '45']",26=0.0,3=0.0,45=0.0
"['20', '26', '29', '34', '36', '40', '6']",20=0.0,26=0.0,29=0.0,34=0.0,36=0.0,40=0.0,6=0.0
"['18', '30', '45']",18=0.0,30=0.0,45=0.0
"['18', '2', '29', '31', '43', '46', '48']",18=0.0,2=0.0,29=0.0,31=0.0,43=0.0,46=0.0,48=0.0
"['19', '29', '31', '31', '31', '42', '43']",19=0.0,29=0.0,31=0.0,31=0.0,31=0.0,42=0.0,43=0.0
"['1', '34', '37', '4', '4', '42', '6']",1=0.0,34=0.0,37=0.0,4=0.0,4=0.0,42=0.0,6=0.0
"['12', '14', '3', '3', '43', '45', '5']",12=0.0,14=0.0,3=0.0,3=0.0,43=0.0,45=0.0,5=0.0
evil
"['29', '30', '31', '34', '4', '46', '9']",29=0.0,30=0.0,31=0.0,34=0.0,4=0.0,46=0.0,9=0.0
"['0', '25', '39', '42', '43', '48', '8']",0=0.0,25=0.0,39=0.0,42=0.0,43=0.0,48=0.0,8=0.0
round
"['25', '30', '31', '34', '4', '42', '9']",25=0.0,30=0.0,31=0.0,34=0.0,4=0.0,42=0.0,9=0.0
"['26', '37', '8']",26=0.0,37=0.0,8=0.0
"['10', '23', '26', '35', '36', '49', '8']",10=0.0,23=0.0,26=0.0,35=0.0,36=0.0,49=0.0,8=0.0
magnificent
"['13', '39', '49']",13=0.0,39=0.0,49=0.0
bold
"['2', '25', '30', '31', '34', '42', '9']",2=0.0,25=0.0,30=0.0,31=0.0,34=0.0,42=0.0,9=0.0
"['0', '14', '19', '23', '3', '42', '45']",0=0.0,14=0.0,19=0.0,23=0.0,3=0.0,42=0.0,45=0.0
"['31', '41', '6']",31=0.0,41=0.0,6=0.0
"['2', '31', '33', '41', '47', '6', '9']",2=0.0,31=0.0,33=0.0,41=0.0,47=0.0,6=0.0,9=0.0
"['11', '14', '31', '40', '43', '49', '7']",11=0.0,14=0.0,31=0.0,40=0.0,43=0.0,49=0.0,7=0.0
"['0', '13', '14', '14', '19', '3', '46']",0=0.0,13=0.0,14=0.0,14=0.0,19=0.0,3=0.0,46=0.0
loud
"['25', '30', '31', '34', '34', '42', '9']",25=0.0,30=0.0,31=0.0,34=0.0,34=0.0,42=0.0,9=0.0
"['17', '45', '47']",17=0.0,45=0.0,47=0.0
"['22', '48', '9']",22=0.0,48=0.0,9=0.0
insane
"['25', '30', '31', '34', '40', '42', '9']",25=0.0,30=0.0,31=0.0,34=0.0,40=0.0,42=0.0,9=0.0
"['13', '14', '22', '26', '4', '42', '44']",13=0.0,14=0.0,22=0.0,26=0.0,4=0.0,42=0.0,44=0.0
30
"['12', '25', '30', '31', '40', '42', '9']",12=0.0,25=0.0,30=0.0,31=0.0,40=0.0,42=0.0,9=0.0
"['17', '26', '33', '48', '7', '8', '8']",17=0.0,26=0.5,33=0.0,48=0.0,7=0.0,8=0.0,8=0.0
"['14', '3', '3', '40', '43', '7', '9']",14=0.0,3=0.0,3=0.0,40=0.0,43=0.0,7=0.0,9=-0.25
"['12', '13', '2', '22', '30', '33', '8']",12=0.0,13=0.0,2=0.0,22=-0.25,30=0.0,33=0.0,8=0.0
"['14', '17', '32', '4', '43', '48', '5']",14=0.0,17=0.0,32=0.0,4=0.0,43=0.0,48=0.0,5=0.0
"['10', '18', '30', '36', '38', '44', '47']",10=0.0,18=0.0,30=-0.25,36=0.0,38=0.0,44=0.0,47=0.0
"['0', '15', '18', '25', '4', '42', '6']",0=0.0,15=-0.25,18=0.0,25=0.0,4=0.0,42=0.0,6=0.0
"['19', '22', '34', '40', '40', '42', '8']",19=0.5,22=0.0,34=0.0,40=0.0,40=0.0,42=0.0,8=0.0
hot & spicy
"['10', '14', '4']",10=0.0,14=0.0,4=0.0
"['17', '26', '33', '48', '7', '8', '8']",17=0.0,26=0.0,33=0.0,48=0.0,7=0.0,8=0.0,8=0.0
"['14', '3', '3', '40', '43', '7', '9']",14=0.0,3=0.0,3=0.0,40=0.0,43=0.0,7=0.0,9=0.0
"['12', '13', '2', '22', '30', '33', '8']",12=0.0,13=0.0,2=0.0,22=0.0,30=0.0,33=0.0,8=0.0
"['10', '18', '30', '36', '38', '44', '47']",10=0.0,18=0.0,30=0.0,36=0.0,38=0.0,44=0.0,47=0.0
"['19', '22', '34', '40', '40', '42', '8']",19=0.0,22=0.0,34=0.0,40=0.0,40=0.0,42=0.0,8=0.0
fishy
"['12', '25', '30', '31', '40', '42', '9']",12=0.0,25=0.0,30=0.0,31=0.0,40=0.0,42=0.0,9=0.0
dense
"['12', '25', '26', '30', '31', '40', '42']",12=0.0,25=0.0,26=0.0,30=0.0,31=0.0,40=0.0,42=0.0
aged
"['12', '25', '26', '30', '31', '42', '43']",12=0.0,25=0.0,26=0.0,30=0.0,31=0.0,42=0.0,43=0.0
"['14', '23', '3', '32', '42', '45', '7']",14=0.0,23=0.0,3=0.0,32=0.0,42=0.0,45=0.0,7=0.0
"['12', '17', '43']",12=0.0,17=0.0,43=0.0
"['12', '23', '34', '43', '43', '47', '48']",12=0.0,23=0.0,34=0.0,43=0.0,43=0.0,47=0.0,48=0.0
talented
"['12', '25', '26', '30', '42', '43', '9']",12=0.0,25=0.0,26=0.0,30=0.0,42=0.0,43=0.0,9=0.0
"['12', '14', '3', '36', '43', '45', '5']",12=0.0,14=0.0,3=0.0,36=0.0,43=0.0,45=0.0,5=0.0
young & restless
"['12', '14', '25', '30', '42', '43', '9']",12=0.0,14=0.0,25=0.0,30=0.0,42=0.0,43=0.0,9=0.0
"['30', '31', '33', '35', '36', '41', '6']",30=0.0,31=0.0,33=0.0,35=0.0,36=0.0,41=0.0,6=0.0
"['13', '2', '20', '22', '23', '40', '7']",13=0.0,2=0.0,20=0.0,22=0.0,23=0.0,40=0.0,7=0.0
"['16', '38', '43']",16=0.0,38=0.0,43=0.0
"['0', '17', '20']",0=0.0,17=0.0,20=0.0
mystical
"['12', '14', '25', '30', '4', '42', '9']",12=0.0,14=0.0,25=0.0,30=0.0,4=0.0,42=0.0,9=0.0
"['2', '29', '34', '45', '47', '5', '8']",2=0.0,29=0.0,34=0.0,45=0.0,47=0.0,5=0.0,8=0.0
"['18', '23', '26', '4', '40', '47', '8']",18=0.0,23=0.0,26=0.0,4=0.0,40=0.0,47=0.0,8=0.0
hot & heavy
"['15', '35', '45']",15=0.0,35=0.0,45=0.0
"['17', '26', '34', '34', '36', '40', '8']",17=0.0,26=0.0,34=0.0,34=0.0,36=0.0,40=0.0,8=0.0
cowardly
"['26', '26', '26', '31', '34', '48', '8']",26=0.0,26=0.0,26=0.0,31=0.0,34=0.0,48=0.0,8=0.0
"['13', '18', '19', '2', '22', '23', '7']",13=0.0,18=0.0,19=0.0,2=0.0,22=0.0,23=0.0,7=0.0
harmful
"['26', '26', '26', '31', '34', '8', '8']",26=0.0,26=0.0,26=0.0,31=0.0,34=0.0,8=0.0,8=0.0
"['13', '14', '20', '3', '39', '40', '5']",13=0.0,14=0.0,20=0.0,3=0.0,39=0.0,40=0.0,5=0.0
"['13', '21', '3', '31', '43', '49', '8']",13=0.0,21=0.0,3=0.0,31=0.0,43=0.0,49=0.0,8=0.0
selfish
"['14', '26', '26', '26', '31', '8', '8']",14=0.0,26=0.0,26=0.0,26=0.0,31=0.0,8=0.0,8=0.0
"['1', '12', '21', '33', '34', '48', '7']",1=0.0,12=0.0,21=0.0,33=0.0,34=0.0,48=0.0,7=0.0
odd
"['16', '45', '8']",16=0.0,45=0.0,8=0.0
"['0', '18', '3', '35', '4', '48', '49']",0=0.0,18=0.0,3=0.0,35=0.0,4=0.0,48=0.0,49=0.0
"['2', '2', '20', '40', '42', '5', '7']",2=0.0,2=0.0,20=0.0,40=0.0,42=0.0,5=0.0,7=0.0
"['0', '18', '2', '2', '42', '43', '48']",0=0.0,18=0.0,2=0.0,2=0.0,42=0.0,43=0.0,48=0.0
"['16', '17', '17', '18', '26', '45', '7']",16=0.0,17=0.0,17=0.0,18=0.0,26=0.0,45=0.0,7=0.0
"['0', '19', '21', '3', '40', '43', '6']",0=0.0,19=0.0,21=0.0,3=0.0,40=0.0,43=0.0,6=0.0
innocent
"['0', '14', '26', '26', '31', '8', '8']",0=0.0,14=0.0,26=0.0,26=0.0,31=0.0,8=0.0,8=0.0
incredible
"['0', '26', '26', '31', '7', '8', '8']",0=0.0,26=0.0,26=0.0,31=0.0,7=0.0,8=0.0,8=0.0
"['0', '12', '18', '22', '27', '31', '7']",0=0.0,12=0.0,18=0.0,22=0.0,27=0.0,31=0.0,7=0.0
frail
"['0', '17', '26', '31', '7', '8', '8']",0=0.0,17=0.0,26=0.0,31=0.0,7=0.0,8=0.0,8=0.0
"['30', '31', '33', '36', '41', '47', '6']",30=0.0,31=0.0,33=0.0,36=0.0,41=0.0,47=0.0,6=0.0
"['12', '19', '2', '25', '31', '32', '7']",12=0.0,19=0.0,2=0.0,25=0.0,31=0.0,32=0.0,7=0.0
12
"['17', '26', '31', '48', '7', '8', '8']",17=0.0,26=0.0,31=0.0,48=0.0,7=0.0,8=0.0,8=0.0
"['14', '15', '20', '23', '25', '33', '42']",14=0.0,15=0.0,20=0.0,23=0.0,25=0.0,33=0.0,42=-0.25
"['0', '1', '13', '20', '23', '35', '48']",0=0.0,1=0.0,13=0.0,20=-0.25,23=0.0,35=0.0,48=0.0
"['14', '23', '3', '32', '33', '42', '48']",14=0.0,23=0.0,3=0.0,32=0.0,33=-0.25,42=0.0,48=0.0
"['14', '23', '3', '32', '42', '45', '7']",14=0.0,23=0.0,3=0.0,32=0.0,42=0.0,45=0.0,7=0.0
"['2', '33', '42', '43', '47', '6', '9']",2=0.0,33=0.0,42=0.0,43=0.0,47=0.0,6=0.0,9=0.0
"['0', '17', '18', '26', '29', '8', '9']",0=0.0,17=0.0,18=0.0,26=0.0,29=0.0,8=0.0,9=0.0
"['13', '2', '20', '22', '23', '40', '7']",13=0.0,2=0.0,20=0.0,22=0.0,23=0.0,40=0.0,7=0.0
"['12', '32', '38', '45', '49', '8', '9']",12=0.0,32=0.0,38=0.0,45=0.0,49=0.0,8=0.0,9=0.0
"['21', '25', '3', '33', '45', '49', '9']",21=0.0,25=0.0,3=0.0,33=0.0,45=0.0,49=0.0,9=0.0
"['18', '2', '22', '23', '29', '29', '46']",18=0.0,2=0.0,22=0.0,23=0.0,29=0.5,29=0.0,46=0.0
"['20', '29', '29', '3', '31', '31', '42']",20=-0.25,29=0.0,29=0.0,3=0.0,31=0.0,31=0.0,42=0.0
"['29', '34', '37', '4', '4', '42', '6']",29=0.0,34=0.0,37=0.0,4=0.0,4=0.0,42=-0.25,6=0.0
"['0', '18', '32', '38', '39', '43', '49']",0=0.0,18=0.0,32=0.5,38=0.0,39=0.0,43=0.0,49=0.0
"['1', '13', '18', '23', '31', '33', '42']",1=0.0,13=0.0,18=0.0,23=0.0,31=0.0,33=0.0,42=0.5
"['1', '14', '31', '40', '42', '49', '6']",1=0.0,14=0.0,31=0.0,40=0.0,42=0.0,49=0.0,6=0.0
"['0', '18', '23', '3', '37', '45', '48']",0=0.0,18=0.5,23=0.0,3=0.0,37=0.0,45=0.0,48=0.0
ancient
"['34', '46', '8']",34=0.0,46=0.0,8=0.0
"['0', '18', '23', '3', '37', '45', '48']",0=0.0,18=0.0,23=0.0,3=0.0,37=0.0,45=0.0,48=0.0
cold
"['17', '26', '31', '48', '7', '8', '8']",17=0.0,26=0.0,31=0.0,48=0.0,7=0.0,8=0.0,8=0.0
"['14', '15', '20', '25', '33', '42', '48']",14=0.0,15=0.0,20=0.0,25=0.0,33=0.0,42=0.0,48=0.0
"['17', '3', '33', '33', '36', '39', '5']",17=0.0,3=0.0,33=0.0,33=0.0,36=0.0,39=0.0,5=0.0
"['30', '31', '33', '41', '41', '47', '6']",30=0.0,31=0.0,33=0.0,41=0.0,41=0.0,47=0.0,6=0.0
"['14', '14', '37']",14=0.0,14=0.0,37=0.0
"['22', '28', '43']",22=0.0,28=0.0,43=0.0
"['10', '2', '32']",10=0.0,2=0.0,32=0.0
favorite
"['17', '19', '26', '33', '48', '7', '8']",17=0.0,19=0.0,26=0.0,33=0.0,48=0.0,7=0.0,8=0.0
"['12', '2', '25', '33', '33', '40', '47']",12=0.0,2=0.0,25=0.0,33=0.0,33=0.0,40=0.0,47=0.0
"['1', '17', '36', '37', '4', '42', '6']",1=0.0,17=0.0,36=0.0,37=0.0,4=0.0,42=0.0,6=0.0
40
"['17', '19', '2', '33', '48', '7', '8']",17=0.0,19=-0.25,2=0.0,33=0.0,48=0.0,7=0.0,8=0.0
"['14', '23', '3', '33', '39', '42', '48']",14=0.0,23=0.0,3=0.0,33=0.0,39=-0.25,42=0.0,48=0.0
"['14', '31', '36', '4', '43', '49', '6']",14=0.0,31=0.0,36=0.0,4=0.0,43=0.0,49=0.0,6=0.0
"['26', '27', '29', '29', '4', '45', '48']",26=0.5,27=0.0,29=0.0,29=0.0,4=0.0,45=0.0,48=0.0
"['23', '29', '34', '40', '44', '45', '6']",23=0.0,29=0.0,34=0.0,40=0.0,44=0.0,45=0.0,6=0.0
"['18', '2', '22', '23', '29', '45', '46']",18=-0.25,2=0.0,22=0.0,23=0.0,29=0.0,45=0.0,46=0.0
"['13', '3', '35', '4', '46', '49', '6']",13=0.0,3=0.0,35=0.0,4=0.0,46=0.0,49=0.0,6=0.0
"['1', '23', '25', '29', '47', '47', '7']",1=0.0,23=0.0,25=0.0,29=0.0,47=0.0,47=0.0,7=0.5
"['25', '31', '37', '42', '47', '7', '9']",25=-0.25,31=0.0,37=0.0,42=0.0,47=0.0,7=0.0,9=0.0
"['1', '31', '37', '42', '47', '7', '9']",1=0.0,31=0.0,37=0.0,42=0.0,47=0.0,7=0.0,9=0.0
"['14', '15', '27', '29', '33', '34', '47']",14=0.0,15=0.0,27=-0.25,29=0.0,33=0.0,34=0.0,47=0.0
"['16', '22', '33', '38', '40', '48', '7']",16=0.0,22=0.0,33=0.0,38=0.0,40=0.0,48=0.0,7=0.0
"['29', '34', '38', '4', '4', '42', '6']",29=0.0,34=0.0,38=0.0,4=-0.25,4=0.0,42=0.0,6=0.0
"['0', '3', '32', '34', '39', '4', '42']",0=0.0,3=0.0,32=0.0,34=0.0,39=0.0,4=0.0,42=-0.3625
"['20', '26', '36', '39', '46', '6', '7']",20=0.0,26=0.0,36=0.0,39=-0.25,46=0.0,6=0.0,7=0.0
"['13', '16', '34', '4', '40', '43', '8']",13=0.0,16=0.0,34=0.0,4=0.0,40=0.0,43=0.0,8=0.0
"['13', '15', '17', '18', '38', '40', '9']",13=0.0,15=0.0,17=0.0,18=0.0,38=0.0,40=-0.25,9=0.0
"['14', '2', '21', '26', '43', '6', '9']",14=0.0,2=0.0,21=0.0,26=0.0,43=0.0,6=0.0,9=0.0
creepy
"['17', '21', '49']",17=0.0,21=0.0,49=0.0
"['14', '23', '3', '33', '39', '42', '48']",14=0.0,23=0.0,3=0.0,33=0.0,39=0.0,42=0.0,48=0.0
"['2', '20', '37']",2=0.0,20=0.0,37=0.0
"['14', '15', '27', '29', '33', '34', '47']",14=0.0,15=0.0,27=0.0,29=0.0,33=0.0,34=0.0,47=0.0
hazy
"['17', '19', '2', '33', '48', '7', '8']",17=0.0,19=0.0,2=0.0,33=0.0,48=0.0,7=0.0,8=0.0
dreamy
"['17', '19', '2', '20', '33', '48', '8']",17=0.0,19=0.0,2=0.0,20=0.0,33=0.0,48=0.0,8=0.0
"['12', '14', '42', '43', '5', '8', '8']",12=0.0,14=0.0,42=0.0,43=0.0,5=0.0,8=0.0,8=0.0
49
"['17', '19', '2', '20', '38', '48', '8']",17=0.0,19=0.0,2=0.0,20=0.0,38=0.0,48=-0.25,8=0.0
"['14', '32', '43', '48', '6', '8', '9']",14=0.0,32=0.0,43=0.0,48=0.0,6=0.0,8=0.0,9=0.5
"['2', '32', '44', '47', '48', '6', '8']",2=0.0,32=0.0,44=0.0,47=0.0,48=0.0,6=-0.25,8=0.0
"['18', '2', '21', '32', '47', '5', '8']",18=0.0,2=0.0,21=0.5,32=0.0,47=0.0,5=0.0,8=0.0
"['14', '31', '4', '43', '43', '49', '6']",14=0.0,31=0.0,4=-0.25,43=0.0,43=0.0,49=0.0,6=0.0
"['0', '13', '13', '18', '39', '4', '8']",0=0.0,13=0.0,13=-0.25,18=0.0,39=0.0,4=0.0,8=0.0
"['10', '18', '29', '36', '40', '45', '5']",10=0.0,18=0.0,29=0.0,36=-0.25,40=0.0,45=0.0,5=0.0
"['15', '17', '17', '26', '47', '7', '7']",15=0.0,17=0.5,17=0.0,26=0.0,47=0.0,7=0.0,7=0.0
"['11', '19', '22', '31', '36', '4', '42']",11=0.0,19=0.0,22=0.0,31=0.0,36=0.0,4=0.0,42=0.0
"['1', '13', '23', '31', '42', '42', '49']",1=0.0,13=0.0,23=-0.25,31=0.0,42=0.0,42=0.0,49=0.0
"['31', '34', '40', '46', '48', '48', '8']",31=0.0,34=0.0,40=-0.25,46=0.0,48=0.0,48=0.0,8=0.0
drunk & disorderly
"['17', '19', '2', '20', '38', '48', '8']",17=0.0,19=0.0,2=0.0,20=0.0,38=0.0,48=0.0,8=0.0
"['14', '32', '43', '48', '6', '8', '9']",14=0.0,32=0.0,43=0.0,48=0.0,6=0.0,8=0.0,9=0.0
lazy
"['12', '31', '34']",12=0.0,31=0.0,34=0.0
"['18', '2', '2', '39', '42', '5', '6']",18=0.0,2=0.0,2=0.0,39=0.0,42=0.0,5=0.0,6=0.0
short & stout
"['17', '19', '2', '32', '38', '48', '8']",17=0.0,19=0.0,2=0.0,32=0.0,38=0.0,48=0.0,8=0.0
"['10', '23', '6']",10=0.0,23=0.0,6=0.0
45
"['17', '19', '2', '38', '48', '48', '8']",17=0.0,19=0.0,2=0.0,38=0.0,48=0.0,48=-0.25,8=0.0
"['0', '14', '20', '21', '3', '39', '40']",0=0.0,14=-0.25,20=0.0,21=0.0,3=0.0,39=0.0,40=0.0
"['14', '14', '22', '3', '33', '39', '42']",14=0.0,14=0.0,22=0.0,3=0.0,33=0.0,39=0.0,42=0.0
"['18', '19', '2', '32', '47', '48', '6']",18=0.0,19=0.0,2=0.0,32=0.0,47=0.0,48=0.5,6=0.0
"['16', '19', '32', '35', '4', '43', '7']",16=0.0,19=0.0,32=0.0,35=0.0,4=0.0,43=0.0,7=-0.25
"['14', '31', '36', '4', '49', '5', '6']",14=-0.25,31=0.0,36=0.0,4=0.0,49=0.0,5=0.0,6=0.0
"['17', '26', '31', '34', '40', '6', '9']",17=0.0,26=0.0,31=0.0,34=0.0,40=0.0,6=0.0,9=0.0
