fast
"['30', '34', '38', '53', '53', '57', '8']",30=0.0,34=0.0,38=0.0,53=0.0,53=0.0,57=0.0,8=0.0
engaging
"['24', '24', '25', '34', '37', '45', '57']",24=0.0,24=0.0,25=0.0,34=0.0,37=0.0,45=0.0,57=0.0
ideal
"['24', '24', '25', '36', '37', '45', '57']",24=0.0,24=0.0,25=0.0,36=0.0,37=0.0,45=0.0,57=0.0
"['27', '35', '42', '55', '56', '64', '7']",27=0.0,35=0.0,42=0.0,55=0.0,56=0.0,64=0.0,7=0.0
"['14', '32', '45', '57', '57', '63', '7']",14=0.0,32=0.0,45=0.0,57=0.0,57=0.0,63=0.0,7=0.0
"['17', '50', '58']",17=0.0,50=0.0,58=0.0
"['24', '26', '33']",24=0.0,26=0.0,33=0.0
"['19', '21', '3', '34', '35', '35', '50']",19=0.0,21=0.0,3=0.0,34=0.0,35=0.0,35=0.0,50=0.0
"['19', '49', '56']",19=0.0,49=0.0,56=0.0
sensible
"['10', '8', '8']",10=0.0,8=0.0,8=0.0
"['16', '62', '9']",16=0.0,62=0.0,9=0.0
"['45', '50', '54']",45=0.0,50=0.0,54=0.0
"['26', '38', '40']",26=0.0,38=0.0,40=0.0
dainty
"['24', '24', '25', '36', '37', '44', '45']",24=0.0,24=0.0,25=0.0,36=0.0,37=0.0,44=0.0,45=0.0
"['11', '21', '6']",11=0.0,21=0.0,6=0.0
"['15', '28', '3', '30', '41', '48', '5']",15=0.0,28=0.0,3=0.0,30=0.0,41=0.0,48=0.0,5=0.0
"['10', '3', '30', '41', '47', '50', '64']",10=0.0,3=0.0,30=0.0,41=0.0,47=0.0,50=0.0,64=0.0
"['10', '16', '5', '61', '62', '9', '9']",10=0.0,16=0.0,5=0.0,61=0.0,62=0.0,9=0.0,9=0.0
"['17', '26', '31', '48', '49', '64', '7']",17=0.0,26=0.0,31=0.0,48=0.0,49=0.0,64=0.0,7=0.0
"['31', '31', '40', '43', '47', '47', '9']",31=0.0,31=0.0,40=0.0,43=0.0,47=0.0,47=0.0,9=0.0
"['41', '63', '64']",41=0.0,63=0.0,64=0.0
"['1', '19', '30', '40', '45', '56', '61']",1=0.0,19=0.0,30=0.0,40=0.0,45=0.0,56=0.0,61=0.0
30
"['24', '24', '25', '36', '45', '47', '7']",24=0.0,24=0.0,25=0.0,36=-0.25,45=0.0,47=0.0,7=0.0
"['17', '2', '23', '38', '39', '5', '60']",17=0.0,2=0.0,23=0.0,38=0.0,39=0.0,5=0.0,60=0.0
"['14', '17', '30', '36', '43', '60', '62']",14=0.0,17=0.0,30=0.0,36=0.0,43=0.0,60=0.0,62=0.0
"['17', '21', '28', '4', '49', '53', '57']",17=0.0,21=0.0,28=0.0,4=0.0,49=0.0,53=0.5,57=0.0
"['19', '27', '29', '30', '36', '50', '57']",19=0.0,27=0.0,29=-0.25,30=0.0,36=0.0,50=0.0,57=0.0
"['13', '15', '15', '25', '46', '47', '57']",13=-0.25,15=0.0,15=0.0,25=0.0,46=0.0,47=0.0,57=0.0
"['24', '27', '31', '44', '53', '56', '57']",24=0.0,27=0.0,31=0.0,44=0.0,53=0.0,56=0.0,57=0.0
"['10', '11', '2', '23', '42', '42', '53']",10=0.0,11=0.0,2=0.0,23=0.0,42=0.0,42=0.0,53=0.0
"['14', '14', '32', '36', '40', '56', '8']",14=-0.25,14=0.0,32=0.0,36=0.0,40=0.0,56=0.0,8=0.0
"['1', '14', '17', '26', '4', '55', '63']",1=0.0,14=0.0,17=0.0,26=0.0,4=-0.25,55=0.0,63=0.0
"['11', '15', '16', '19', '37', '50', '8']",11=0.0,15=0.0,16=0.0,19=0.0,37=0.0,50=0.0,8=0.0
"['10', '23', '3', '3', '45', '50', '63']",10=0.0,23=0.0,3=0.0,3=0.0,45=0.0,50=0.0,63=0.5
"['14', '16', '21', '27', '28', '40', '46']",14=-0.25,16=0.0,21=0.0,27=0.0,28=0.0,40=0.0,46=0.0
"['14', '16', '17', '41', '43', '5', '51']",14=0.0,16=-0.25,17=0.0,41=0.0,43=0.0,5=0.0,51=0.0
"['10', '13', '19', '41', '43', '48', '53']",10=0.0,13=0.0,19=0.0,41=0.0,43=0.0,48=0.0,53=0.0
"['1', '16', '5', '58', '61', '62', '9']",1=0.5,16=0.0,5=0.0,58=0.0,61=0.0,62=0.0,9=0.0
"['10', '16', '33', '5', '61', '62', '9']",10=0.0,16=0.0,33=0.0,5=0.0,61=0.0,62=-0.25,9=0.0
"['1', '16', '2', '21', '33', '45', '49']",1=0.0,16=0.0,2=-0.25,21=0.0,33=0.0,45=0.0,49=0.0
"['0', '0', '1', '17', '21', '45', '5']",0=0.0,0=-0.25,1=0.0,17=0.0,21=0.0,45=0.0,5=0.0
"['15', '28', '36', '54', '60', '7', '8']",15=0.0,28=0.0,36=0.5,54=0.0,60=0.0,7=0.0,8=0.0
"['15', '15', '2', '24', '31', '56', '6']",15=0.0,15=0.0,2=0.5,24=0.0,31=0.0,56=0.0,6=0.0
"['10', '14', '15', '4', '6', '60', '62']",10=0.0,14=0.0,15=0.0,4=0.0,6=0.0,60=0.0,62=0.0
"['29', '37', '49', '50', '60', '63', '9']",29=0.0,37=0.0,49=0.0,50=-0.25,60=0.0,63=0.0,9=0.0
"['19', '24', '26', '30', '40', '50', '9']",19=0.0,24=0.0,26=-0.25,30=0.0,40=0.0,50=0.0,9=0.0
"['10', '15', '36', '37', '38', '53', '57']",10=0.0,15=0.0,36=0.0,37=0.5,38=0.0,53=0.0,57=0.0
"['13', '15', '37', '38', '53', '57', '63']",13=0.0,15=0.0,37=0.0,38=0.0,53=0.0,57=0.0,63=0.0
"['17', '19', '21', '34', '51', '55', '6']",17=0.0,19=0.0,21=0.0,34=0.0,51=0.0,55=0.0,6=0.0
"['10', '11', '34', '40', '56', '6', '63']",10=0.0,11=0.0,34=0.0,40=0.0,56=0.0,6=0.0,63=0.0
"['12', '15', '56', '57', '57', '59', '6']",12=0.0,15=0.0,56=0.0,57=0.0,57=0.0,59=-0.25,6=0.0
"['1', '24', '31', '41', '53', '56', '6']",1=-0.25,24=0.0,31=0.0,41=0.0,53=0.0,56=0.0,6=0.0
"['11', '19', '27', '37', '5', '52', '9']",11=0.0,19=0.0,27=0.0,37=0.0,5=0.0,52=-0.25,9=0.0
colorful
"['24', '24', '25', '36', '45', '47', '7']",24=0.0,24=0.0,25=0.0,36=0.0,45=0.0,47=0.0,7=0.0
"['18', '51', '55']",18=0.0,51=0.0,55=0.0
"['1', '14', '17', '26', '4', '55', '63']",1=0.0,14=0.0,17=0.0,26=0.0,4=0.0,55=0.0,63=0.0
"['15', '28', '36', '54', '60', '7', '8']",15=0.0,28=0.0,36=0.0,54=0.0,60=0.0,7=0.0,8=0.0
"['0', '20', '29']",0=0.0,20=0.0,29=0.0
"['29', '37', '49', '50', '60', '63', '9']",29=0.0,37=0.0,49=0.0,50=0.0,60=0.0,63=0.0,9=0.0
"['10', '15', '36', '37', '38', '53', '57']",10=0.0,15=0.0,36=0.0,37=0.0,38=0.0,53=0.0,57=0.0
"['14', '21', '28']",14=0.0,21=0.0,28=0.0
"['12', '15', '56', '57', '57', '59', '6']",12=0.0,15=0.0,56=0.0,57=0.0,57=0.0,59=0.0,6=0.0
new & improved
"['38', '45', '50']",38=0.0,45=0.0,50=0.0
"['31', '55', '56']",31=0.0,55=0.0,56=0.0
"['0', '22', '35', '36', '43', '46', '56']",0=0.0,22=0.0,35=0.0,36=0.0,43=0.0,46=0.0,56=0.0
"['15', '17', '3', '50', '50', '53', '53']",15=0.0,17=0.0,3=0.0,50=0.0,50=0.0,53=0.0,53=0.0
"['14', '18', '30', '41', '42', '53', '6']",14=0.0,18=0.0,30=0.0,41=0.0,42=0.0,53=0.0,6=0.0
"['23', '27', '40', '44', '57', '6', '60']",23=0.0,27=0.0,40=0.0,44=0.0,57=0.0,6=0.0,60=0.0
exotic
"['17', '25', '28', '31', '34', '5', '54']",17=0.0,25=0.0,28=0.0,31=0.0,34=0.0,5=0.0,54=0.0
"['14', '17', '21', '25', '53', '61', '7']",14=0.0,17=0.0,21=0.0,25=0.0,53=0.0,61=0.0,7=0.0
"['15', '16', '39', '48', '5', '51', '56']",15=0.0,16=0.0,39=0.0,48=0.0,5=0.0,51=0.0,56=0.0
neglected
"['17', '25', '28', '31', '34', '5', '53']",17=0.0,25=0.0,28=0.0,31=0.0,34=0.0,5=0.0,53=0.0
"['16', '20', '28', '38', '38', '43', '5']",16=0.0,20=0.0,28=0.0,38=0.0,38=0.0,43=0.0,5=0.0
"['12', '17', '18', '20', '29', '40', '6']",12=0.0,17=0.0,18=0.0,20=0.0,29=0.0,40=0.0,6=0.0
"['21', '46', '63']",21=0.0,46=0.0,63=0.0
"['3', '35', '64']",3=0.0,35=0.0,64=0.0
strange
"['17', '19', '25', '31', '34', '5', '53']",17=0.0,19=0.0,25=0.0,31=0.0,34=0.0,5=0.0,53=0.0
"['17', '19', '2', '38', '39', '5', '60']",17=0.0,19=0.0,2=0.0,38=0.0,39=0.0,5=0.0,60=0.0
"['10', '12', '31', '42', '44', '53', '9']",10=0.0,12=0.0,31=0.0,42=0.0,44=0.0,53=0.0,9=0.0
"['19', '31', '59']",19=0.0,31=0.0,59=0.0
"['1', '19', '23', '3', '4', '44', '56']",1=0.0,19=0.0,23=0.0,3=0.0,4=0.0,44=0.0,56=0.0
"['17', '35', '43']",17=0.0,35=0.0,43=0.0
"['10', '16', '38']",10=0.0,16=0.0,38=0.0
"['29', '30', '30', '31', '38', '38', '63']",29=0.0,30=0.0,30=0.0,31=0.0,38=0.0,38=0.0,63=0.0
frightening
"['11', '3', '40']",11=0.0,3=0.0,40=0.0
"['24', '37', '43']",24=0.0,37=0.0,43=0.0
"['1', '19', '29', '3', '30', '30', '9']",1=0.0,19=0.0,29=0.0,3=0.0,30=0.0,30=0.0,9=0.0
"['12', '15', '19', '27', '4', '45', '49']",12=0.0,15=0.0,19=0.0,27=0.0,4=0.0,45=0.0,49=0.0
"['11', '19', '24', '26', '35', '53', '53']",11=0.0,19=0.0,24=0.0,26=0.0,35=0.0,53=0.0,53=0.0
responsible
"['17', '19', '25', '31', '5', '53', '60']",17=0.0,19=0.0,25=0.0,31=0.0,5=0.0,53=0.0,60=0.0
"['1', '12', '16', '18', '31', '34', '53']",1=0.0,12=0.0,16=0.0,18=0.0,31=0.0,34=0.0,53=0.0
"['1', '17', '17', '26', '32', '55', '6']",1=0.0,17=0.0,17=0.0,26=0.0,32=0.0,55=0.0,6=0.0
"['10', '11', '13', '17', '25', '29', '4']",10=0.0,11=0.0,13=0.0,17=0.0,25=0.0,29=0.0,4=0.0
expensive
"['17', '2', '25', '31', '5', '53', '60']",17=0.0,2=0.0,25=0.0,31=0.0,5=0.0,53=0.0,60=0.0
"['1', '14', '25', '32', '41', '42', '44']",1=0.0,14=0.0,25=0.0,32=0.0,41=0.0,42=0.0,44=0.0
"['1', '26', '32', '40', '41', '42', '44']",1=0.0,26=0.0,32=0.0,40=0.0,41=0.0,42=0.0,44=0.0
"['1', '10', '10', '16', '33', '38', '40']",1=0.0,10=0.0,10=0.0,16=0.0,33=0.0,38=0.0,40=0.0
"['10', '14', '28', '31', '37', '46', '5']",10=0.0,14=0.0,28=0.0,31=0.0,37=0.0,46=0.0,5=0.0
"['11', '19', '42', '49', '51', '51', '63']",11=0.0,19=0.0,42=0.0,49=0.0,51=0.0,51=0.0,63=0.0
"['38', '40', '50']",38=0.0,40=0.0,50=0.0
"['12', '17', '2', '38', '56', '56', '59']",12=0.0,17=0.0,2=0.0,38=0.0,56=0.0,56=0.0,59=0.0
awkward
"['17', '2', '31', '38', '5', '53', '60']",17=0.0,2=0.0,31=0.0,38=0.0,5=0.0,53=0.0,60=0.0
"['0', '60', '63']",0=0.0,60=0.0,63=0.0
"['1', '1', '26', '28', '30', '35', '61']",1=0.0,1=0.0,26=0.0,28=0.0,30=0.0,35=0.0,61=0.0
"['11', '14', '34', '43', '52', '61', '8']",11=0.0,14=0.0,34=0.0,43=0.0,52=0.0,61=0.0,8=0.0
famous
"['3', '3', '53']",3=0.0,3=0.0,53=0.0
"['0', '28', '30', '30', '34', '57', '8']",0=0.0,28=0.0,30=0.0,30=0.0,34=0.0,57=0.0,8=0.0
"['10', '13', '2', '44', '50', '61', '61']",10=0.0,13=0.0,2=0.0,44=0.0,50=0.0,61=0.0,61=0.0
"['14', '17', '17', '19', '21', '25', '61']",14=0.0,17=0.0,17=0.0,19=0.0,21=0.0,25=0.0,61=0.0
"['11', '25', '34', '39', '47', '56', '60']",11=0.0,25=0.0,34=0.0,39=0.0,47=0.0,56=0.0,60=0.0
"['14', '16', '37']",14=0.0,16=0.0,37=0.0
"['3', '31', '53']",3=0.0,31=0.0,53=0.0
"['19', '2', '24', '29', '3', '30', '30']",19=0.0,2=0.0,24=0.0,29=0.0,3=0.0,30=0.0,30=0.0
"['16', '21', '28', '31', '37', '4', '9']",16=0.0,21=0.0,28=0.0,31=0.0,37=0.0,4=0.0,9=0.0
fun
"['17', '2', '31', '38', '41', '5', '60']",17=0.0,2=0.0,31=0.0,38=0.0,41=0.0,5=0.0,60=0.0
"['11', '15', '45', '48', '51', '51', '61']",11=0.0,15=0.0,45=0.0,48=0.0,51=0.0,51=0.0,61=0.0
"['17', '46', '5']",17=0.0,46=0.0,5=0.0
"['0', '12', '16', '26', '30', '36', '63']",0=0.0,12=0.0,16=0.0,26=0.0,30=0.0,36=0.0,63=0.0
"['11', '24', '32', '34', '51', '51', '8']",11=0.0,24=0.0,32=0.0,34=0.0,51=0.0,51=0.0,8=0.0
"['11', '16', '19', '24', '26', '30', '9']",11=0.0,16=0.0,19=0.0,24=0.0,26=0.0,30=0.0,9=0.0
"['10', '15', '21', '33', '34', '36', '37']",10=0.0,15=0.0,21=0.0,33=0.0,34=0.0,36=0.0,37=0.0
"['1', '17', '21', '31', '33', '46', '7']",1=0.0,17=0.0,21=0.0,31=0.0,33=0.0,46=0.0,7=0.0
"['11', '21', '26', '30', '34', '38', '43']",11=0.0,21=0.0,26=0.0,30=0.0,34=0.0,38=0.0,43=0.0
29
"['17', '2', '38', '39', '41', '5', '60']",17=0.0,2=0.0,38=0.0,39=0.0,41=0.0,5=-0.25,60=0.0
"['16', '21', '3', '37', '40', '43', '57']",16=0.0,21=0.0,3=0.0,37=0.0,40=0.0,43=-0.25,57=0.0
"['19', '21', '30', '37', '40', '43', '57']",19=0.0,21=0.0,30=0.0,37=0.0,40=-0.25,43=0.0,57=0.0
"['16', '21', '36', '38', '4', '43', '49']",16=0.0,21=-0.25,36=0.0,38=0.0,4=0.0,43=0.0,49=0.0
"['27', '28', '29', '29', '50', '51', '54']",27=0.0,28=0.0,29=0.5,29=0.0,50=0.0,51=0.0,54=0.0
"['0', '19', '30', '42', '44', '50', '57']",0=0.0,19=0.0,30=0.0,42=0.0,44=0.0,50=0.0,57=0.0
"['11', '17', '43', '44', '45', '5', '55']",11=0.0,17=0.0,43=0.0,44=0.0,45=0.0,5=0.0,55=0.0
"['15', '18', '25', '30', '37', '47', '9']",15=0.0,18=0.0,25=0.0,30=0.0,37=0.0,47=0.0,9=-0.25
"['28', '29', '33', '42', '5', '51', '54']",28=-0.25,29=0.0,33=0.0,42=0.0,5=0.0,51=0.0,54=0.0
"['0', '14', '28', '33', '51', '7', '9']",0=-0.25,14=0.0,28=0.0,33=0.0,51=0.0,7=0.0,9=0.0
"['12', '14', '20', '23', '27', '34', '44']",12=0.0,14=0.0,20=0.0,23=0.0,27=0.0,34=0.0,44=0.5
"['12', '31', '37', '42', '43', '49', '53']",12=0.0,31=0.0,37=0.0,42=0.0,43=0.0,49=0.0,53=-0.25
"['17', '17', '19', '22', '28', '3', '59']",17=0.0,17=0.0,19=0.0,22=0.0,28=0.0,3=0.0,59=0.0
"['17', '17', '19', '2', '22', '36', '6']",17=0.0,17=-0.25,19=0.0,2=0.0,22=0.0,36=0.0,6=0.0
"['11', '31', '33', '36', '36', '44', '45']",11=0.0,31=0.0,33=-0.25,36=0.0,36=0.0,44=0.0,45=0.0
"['11', '18', '26', '39', '43', '53', '6']",11=0.0,18=0.0,26=0.5,39=0.0,43=0.0,53=0.0,6=0.0
"['18', '18', '31', '41', '47', '6', '8']",18=0.0,18=0.0,31=0.0,41=0.0,47=-0.25,6=0.0,8=0.0
"['18', '26', '30', '31', '36', '38', '41']",18=0.0,26=0.0,30=0.0,31=0.0,36=-0.25,38=0.0,41=0.0
"['14', '19', '21', '29', '50', '63', '7']",14=0.0,19=0.0,21=-0.25,29=0.0,50=0.0,63=0.0,7=0.0
"['21', '25', '34', '39', '47', '56', '60']",21=0.0,25=0.0,34=-0.25,39=0.0,47=0.0,56=0.0,60=0.0
"['1', '28', '32', '38', '39', '55', '6']",1=0.0,28=0.0,32=0.0,38=0.0,39=0.0,55=0.0,6=0.0
"['14', '19', '31', '32', '36', '40', '56']",14=0.0,19=0.0,31=0.0,32=0.0,36=0.0,40=-0.25,56=0.0
"['10', '14', '30', '31', '32', '40', '42']",10=0.0,14=0.0,30=0.0,31=0.0,32=0.0,40=0.0,42=0.5
"['26', '27', '27', '42', '50', '62', '7']",26=0.0,27=0.0,27=0.0,42=0.0,50=0.5,62=0.0,7=0.0
"['15', '23', '26', '33', '4', '56', '57']",15=0.0,23=0.0,26=0.0,33=0.0,4=0.0,56=0.0,57=0.0
"['19', '19', '35', '50', '53', '55', '8']",19=0.5,19=0.0,35=0.0,50=0.0,53=0.0,55=0.0,8=0.0
"['1', '18', '18', '19', '4', '4', '56']",1=0.0,18=0.0,18=0.0,19=0.0,4=0.0,4=0.0,56=-0.25
"['14', '16', '32', '38', '45', '56', '7']",14=0.0,16=0.0,32=0.0,38=0.0,45=-0.25,56=0.0,7=0.0
"['33', '46', '50', '53', '8', '9', '9']",33=0.0,46=-0.25,50=0.0,53=0.0,8=0.0,9=0.0,9=0.0
"['11', '17', '19', '29', '39', '7', '9']",11=0.0,17=-0.25,19=0.0,29=0.0,39=0.0,7=0.0,9=0.0
"['10', '14', '28', '31', '34', '46', '5']",10=0.0,14=0.0,28=0.0,31=0.0,34=-0.25,46=0.0,5=0.0
"['10', '14', '28', '31', '46', '5', '62']",10=0.0,14=0.0,28=0.0,31=0.0,46=0.0,5=0.0,62=0.0
"['11', '11', '15', '26', '33', '40', '61']",11=0.0,11=0.0,15=0.0,26=0.0,33=-0.25,40=0.0,61=0.0
"['10', '15', '17', '23', '32', '34', '62']",10=0.0,15=-0.25,17=0.0,23=0.0,32=0.0,34=0.0,62=0.0
"['10', '34', '40', '56', '58', '6', '61']",10=0.0,34=-0.25,40=0.0,56=0.0,58=0.0,6=0.0,61=0.0
"['36', '38', '4', '41', '43', '53', '54']",36=0.0,38=0.0,4=0.0,41=0.0,43=0.0,53=0.0,54=0.0
"['38', '38', '38', '43', '54', '59', '63']",38=0.0,38=0.0,38=0.0,43=0.0,54=0.0,59=0.0,63=-0.25
"['20', '34', '35', '4', '51', '54', '9']",20=0.0,34=0.0,35=0.0,4=0.0,51=0.0,54=0.0,9=0.0
"['18', '20', '28', '28', '28', '34', '51']",18=0.0,20=0.0,28=0.0,28=0.0,28=0.0,34=-0.25,51=0.0
"['1', '21', '21', '46', '47', '56', '56']",1=0.0,21=0.0,21=0.0,46=0.0,47=0.0,56=-0.25,56=0.0
"['19', '25', '3', '36', '42', '47', '51']",19=0.0,25=0.0,3=0.0,36=-0.25,42=0.0,47=0.0,51=0.0
"['19', '3', '36', '40', '42', '51', '9']",19=0.0,3=0.0,36=-0.25,40=0.0,42=0.0,51=0.0,9=0.0
"['0', '12', '16', '39', '47', '51', '59']",0=0.0,12=0.0,16=0.0,39=0.0,47=0.0,51=0.0,59=0.5
"['0', '34', '35', '35', '51', '56', '8']",0=0.0,34=0.0,35=0.0,35=0.0,51=-0.25,56=0.0,8=0.0
"['15', '17', '26', '26', '30', '33', '63']",15=0.0,17=0.0,26=0.0,26=0.0,30=0.0,33=-0.25,63=0.0
"['2', '20', '23', '31', '44', '45', '56']",2=-0.25,20=0.0,23=0.0,31=0.0,44=0.0,45=0.0,56=0.0
"['27', '5', '55', '56', '6', '64', '8']",27=0.0,5=-0.25,55=0.0,56=0.0,6=0.0,64=0.0,8=0.0
"['11', '16', '23', '28', '28', '53', '6']",11=0.0,16=0.0,23=0.0,28=0.0,28=0.0,53=0.0,6=0.0
"['16', '2', '29', '43', '48', '63', '7']",16=0.0,2=0.0,29=0.0,43=-0.25,48=0.0,63=0.0,7=0.0
"['11', '11', '21', '44', '51', '56', '64']",11=0.0,11=0.0,21=-0.25,44=0.0,51=0.0,56=0.0,64=0.0
"['16', '25', '26', '31', '48', '7', '7']",16=0.0,25=0.0,26=0.0,31=0.0,48=0.0,7=0.0,7=-0.25
"['15', '15', '24', '52', '56', '56', '6']",15=0.0,15=0.0,24=0.0,52=-0.25,56=0.0,56=0.0,6=0.0
"['14', '19', '27', '35', '36', '56', '60']",14=0.0,19=-0.25,27=0.0,35=0.0,36=0.0,56=0.0,60=0.0
"['11', '24', '35', '46', '50', '55', '56']",11=0.0,24=0.0,35=0.0,46=0.0,50=0.0,55=0.5,56=0.0
"['10', '15', '36', '37', '38', '53', '57']",10=0.0,15=0.0,36=0.0,37=0.0,38=0.0,53=0.0,57=0.0
"['1', '19', '3', '30', '30', '33', '9']",1=0.0,19=0.0,3=0.0,30=0.0,30=0.0,33=0.0,9=0.5
"['19', '2', '29', '3', '30', '30', '57']",19=0.0,2=0.0,29=0.0,3=0.0,30=0.0,30=0.0,57=0.0
"['17', '20', '34', '45', '48', '53', '60']",17=0.0,20=-0.25,34=0.0,45=0.0,48=0.0,53=0.0,60=0.0
"['17', '20', '32', '48', '60', '62', '7']",17=-0.25,20=0.0,32=0.0,48=0.0,60=0.0,62=0.0,7=0.0
"['10', '11', '14', '40', '45', '48', '63']",10=0.0,11=0.0,14=0.0,40=0.0,45=-0.25,48=0.0,63=0.0
"['14', '24', '3', '34', '38', '59', '6']",14=0.0,24=0.0,3=0.0,34=0.0,38=0.0,59=0.0,6=0.0
"['1', '1', '19', '26', '35', '39', '61']",1=0.0,1=0.0,19=0.0,26=0.0,35=0.0,39=0.0,61=0.0
"['0', '43', '45', '46', '47', '49', '51']",0=0.0,43=0.5,45=0.0,46=0.0,47=0.0,49=0.0,51=0.0
"['16', '35', '45', '5', '56', '58', '9']",16=0.5,35=0.0,45=0.0,5=0.0,56=0.0,58=0.0,9=0.0
"['16', '27', '35', '45', '45', '9', '9']",16=0.0,27=0.0,35=0.0,45=0.0,45=0.0,9=-0.25,9=0.0
"['13', '14', '19', '32', '44', '55', '8']",13=0.0,14=0.0,19=0.0,32=0.0,44=0.0,55=0.0,8=-0.25
"['12', '18', '3', '40', '42', '43', '57']",12=0.0,18=0.0,3=0.0,40=0.0,42=0.0,43=0.0,57=0.0
"['18', '30', '34', '53', '53', '8', '9']",18=0.0,30=0.0,34=0.0,53=0.0,53=0.0,8=0.0,9=0.0
"['1', '16', '17', '21', '28', '46', '7']",1=0.0,16=0.0,17=0.0,21=0.0,28=0.0,46=0.0,7=0.0
"['11', '14', '19', '31', '42', '56', '57']",11=0.0,14=0.5,19=0.0,31=0.0,42=0.0,56=0.0,57=0.0
"['23', '24', '28', '41', '45', '49', '56']",23=0.0,24=0.0,28=0.0,41=0.0,45=0.0,49=0.0,56=-0.25
"['11', '11', '29', '56', '56', '59', '61']",11=0.0,11=0.0,29=0.0,56=0.0,56=0.0,59=0.0,61=0.0
"['14', '29', '34', '47', '52', '52', '61']",14=0.0,29=0.0,34=0.0,47=0.0,52=0.0,52=-0.25,61=0.0
"['15', '19', '27', '37', '45', '52', '9']",15=0.0,19=0.0,27=0.0,37=-0.25,45=0.0,52=0.0,9=0.0
"['23', '27', '44', '51', '57', '6', '60']",23=0.0,27=0.0,44=0.0,51=-0.25,57=0.0,6=0.0,60=0.0
"['21', '26', '29', '30', '34', '36', '43']",21=0.0,26=0.0,29=0.0,30=0.0,34=0.0,36=0.5,43=0.0
"['18', '19', '23', '37', '39', '40', '9']",18=0.0,19=0.0,23=0.5,37=0.0,39=0.0,40=0.0,9=0.0
41
"['17', '2', '31', '38', '41', '5', '60']",17=0.0,2=-0.25,31=0.0,38=0.0,41=0.0,5=0.0,60=0.0
"['40', '41', '44', '55', '57', '61', '9']",40=0.0,41=0.0,44=0.0,55=0.0,57=0.0,61=0.0,9=-0.25
"['0', '2', '21', '28', '36', '37', '41']",0=0.0,2=0.0,21=0.0,28=0.0,36=-0.25,37=0.0,41=0.0
"['2', '21', '23', '37', '42', '43', '53']",2=0.5,21=0.0,23=0.0,37=0.0,42=0.0,43=0.0,53=0.0
"['11', '18', '39', '43', '50', '53', '6']",11=0.5,18=0.0,39=0.0,43=0.0,50=0.0,53=0.0,6=0.0
"['14', '21', '21', '29', '50', '63', '7']",14=0.0,21=0.0,21=-0.25,29=0.0,50=0.0,63=0.0,7=0.0
"['19', '21', '21', '29', '50', '63', '7']",19=0.0,21=0.0,21=0.0,29=0.0,50=0.0,63=0.0,7=0.0
"['27', '27', '28', '30', '38', '56', '61']",27=0.0,27=0.0,28=0.0,30=0.0,38=0.0,56=0.0,61=0.0
"['27', '35', '35', '36', '42', '51', '8']",27=0.0,35=0.0,35=0.0,36=0.0,42=-0.25,51=0.0,8=0.0
"['14', '14', '35', '37', '46', '53', '8']",14=0.0,14=0.0,35=0.0,37=0.0,46=0.0,53=0.0,8=-0.25
"['27', '33', '45', '46', '56', '8', '9']",27=0.0,33=0.0,45=0.0,46=0.0,56=0.0,8=0.0,9=0.0
"['11', '15', '45', '48', '51', '51', '61']",11=0.0,15=0.0,45=0.0,48=0.0,51=0.0,51=-0.25,61=0.0
"['18', '21', '31', '32', '41', '45', '58']",18=0.0,21=0.0,31=0.0,32=0.0,41=0.0,45=0.0,58=0.0
"['0', '12', '16', '26', '30', '36', '63']",0=0.0,12=0.0,16=-0.25,26=0.0,30=0.0,36=0.0,63=0.0
"['20', '34', '35', '4', '51', '54', '9']",20=0.0,34=0.0,35=-0.25,4=0.0,51=0.0,54=0.0,9=0.0
"['14', '3', '35', '38', '53', '53', '64']",14=0.0,3=0.0,35=0.0,38=0.0,53=0.0,53=0.0,64=-0.25
"['10', '24', '34', '38', '40', '53', '57']",10=0.0,24=0.0,34=0.0,38=0.0,40=-0.25,53=0.0,57=0.0
"['10', '2', '24', '34', '38', '53', '57']",10=0.0,2=0.0,24=0.0,34=-0.25,38=0.0,53=0.0,57=0.0
"['11', '24', '32', '34', '51', '51', '8']",11=0.0,24=0.0,32=0.0,34=-0.25,51=0.0,51=0.0,8=0.0
"['10', '19', '34', '35', '42', '50', '53']",10=0.0,19=0.0,34=-0.25,35=0.0,42=0.0,50=0.0,53=0.0
"['0', '0', '18', '21', '36', '43', '56']",0=0.0,0=0.0,18=0.0,21=0.0,36=0.0,43=-0.25,56=0.0
"['0', '21', '22', '36', '43', '46', '56']",0=0.0,21=0.0,22=0.0,36=0.0,43=0.5,46=0.0,56=0.0
"['11', '24', '46', '48', '55', '55', '56']",11=0.0,24=0.0,46=0.0,48=0.0,55=0.0,55=0.0,56=0.0
"['11', '16', '19', '24', '26', '30', '9']",11=0.0,16=-0.25,19=0.0,24=0.0,26=0.0,30=0.0,9=0.0
"['15', '16', '23', '34', '45', '49', '51']",15=0.0,16=0.0,23=0.0,34=0.0,45=-0.25,49=0.0,51=0.0
"['10', '15', '21', '33', '34', '36', '37']",10=0.0,15=0.0,21=0.0,33=0.0,34=0.0,36=0.0,37=-0.25
"['25', '25', '25', '29', '35', '45', '6']",25=0.0,25=0.0,25=0.0,29=0.0,35=-0.25,45=0.0,6=0.0
"['31', '31', '40', '43', '47', '47', '9']",31=0.0,31=0.0,40=0.0,43=0.0,47=0.5,47=0.0,9=0.0
